4,850
204,845
404,844
605,842
805,838
1006,835
1206,835
1406,835
1607,832
1808,829
2009,827
2208,827
2409,825
2610,820
2810,821
3011,824
3211,823
3411,818
3612,817
3813,816
4014,815
4213,812
4414,810
4615,812
4815,814
5016,811
5216,807
5416,806
5617,807
5818,804
6018,802
6218,804
6419,805
6620,803
6820,800
7020,799
7221,799
7421,798
7622,793
7823,795
8023,798
8223,796
8424,793
8625,795
8825,793
9025,792
9226,790
9426,789
9627,792
9828,791
10028,788
10228,788
10429,786
10630,788
10830,783
11031,783
11231,787
11431,786
11632,783
11833,781
12034,783
12234,782
12434,780
12635,780
12835,783
13036,783
13237,780
13437,779
13637,779
13838,778
14039,775
14239,777
14440,779
14641,779
14840,776
15041,775
15242,776
15442,775
15643,772
15844,774
16044,776
16244,775
16445,771
16646,772
16846,777
17047,772
17248,770
17447,772
17648,766
17849,774
18050,771
18250,766
18451,772
18651,770
18851,767
19052,769
19253,773
19453,771
19654,769
19854,768
20055,770
20255,769
20456,765
20657,767
20857,767
21057,769
21258,767
21458,766
21659,767
21860,767
22061,765
22260,764
22461,768
22662,769
22862,766
23063,763
23264,766
23463,766
23664,763
23865,764
24066,767
24266,768
24467,765
24667,764
24867,765
25068,770
25269,763
25469,762
25670,766
25870,767
26071,765
26271,763
26472,764
26673,765
26873,763
27073,762
27274,764
27474,766
27675,765
27876,762
28077,761
28277,763
28477,763
28678,759
28878,758
29079,764
29280,764
29480,761
29680,761
29881,762
30082,760
30282,758
30483,759
30684,762
30883,762
31084,760
31285,758
31485,761
31686,761
31887,758
32087,759
32287,762
32488,759
32689,760
32889,758
33090,760
33290,759
33490,757
33691,757
33892,760
34093,761
34293,759
34493,757
34694,759
34894,760
35095,756
35296,756
35496,760
35696,760
35897,757
36098,757
36298,757
36499,759
36700,756
36900,756
37100,759
37301,759
37501,757
37702,756
37903,758
38104,757
38303,754
38504,754
38705,759
38905,759
39106,758
39307,757
39506,757
39707,758
39908,753
40109,755
40309,758
40510,758
40710,756
40910,756
41111,756
41312,757
41512,754
41713,753
41913,756
42114,757
42314,756
42515,754
42716,755
42916,756
43117,754
43317,753
43517,756
43718,758
43919,756
44120,755
44320,755
44520,755
44721,753
44921,751
45122,754
45323,758
45523,756
45723,753
45924,754
46125,754
46325,753
46526,751
46727,753
46926,756
47127,755
47328,752
47528,752
47729,755
47930,752
48130,750
48330,754
48531,756
48732,754
48932,752
49133,751
49334,753
49533,752
49734,749
49935,756
50136,755
50336,753
50537,752
50737,751
50937,752
51138,751
51339,749
51539,753
51740,755
51940,753
52141,750
52341,751
52542,752
52743,750
52943,748
53143,745
53344,755
53544,753
53745,750
53946,751
54147,748
54346,750
54547,748
54748,751
54948,753
55149,752
55350,750
55550,750
55751,751
55952,749
56152,748
56352,751
56553,753
56754,751
56954,750
57155,748
57355,753
57555,752
57756,751
57957,757
58158,758
58358,757
58558,757
58759,758
58959,759
59160,757
59361,760
59561,764
59761,763
59962,762
60163,759
60363,765
60564,764
60765,763
60965,767
61165,770
61366,769
61566,768
61767,769
61968,772
62169,770
62368,771
62569,774
62770,776
62970,773
63171,773
63372,781
63571,775
63772,775
63973,775
64174,780
64374,780
64575,779
64775,778
64975,779
65176,780
65377,779
65577,781
65778,786
65978,784
66179,783
66379,783
66580,785
66781,784
66981,782
67182,785
67382,788
67582,788
67783,786
67984,787
68185,789
68385,787
68585,786
68786,789
68986,792
69187,791
69388,790
69588,791
69788,792
69989,790
70190,789
70390,794
70591,796
70792,795
70991,793
71192,794
71393,795
71593,793
71794,792
71995,796
72195,797
72395,795
72596,798
72797,796
72997,796
73198,793
73399,793
73598,797
73799,798
74000,796
74201,795
74401,796
74602,797
74802,795
75002,795
75203,800
75404,800
75604,797
75805,794
76005,798
76206,798
76406,794
76607,797
76808,799
77008,799
77208,800
77409,797
77609,796
77810,798
78011,796
78212,797
78411,800
78612,800
78813,797
79013,798
79214,798
79415,798
79616,795
79815,797
80016,798
80217,800
80417,798
80618,798
80819,799
81018,798
81219,796
81420,798
81620,802
81821,801
82022,800
82222,799
82422,800
82623,800
82824,798
83024,800
83225,801
83425,802
83625,800
83826,796
84027,801
84228,800
84428,798
84628,800
84829,802
85029,803
85230,801
85431,800
85632,801
85832,802
86032,799
86233,801
86433,804
86634,804
86835,802
87035,800
87235,801
87436,801
87636,798
87837,800
88038,801
88239,803
88438,800
88639,793
88840,800
89040,800
89241,798
89442,800
89641,804
89842,802
90043,800
90244,800
90444,802
90645,801
90845,798
91045,802
91246,804
91447,802
91648,801
91848,802
92048,801
92249,799
92449,799
92650,801
92851,802
93051,800
93252,799
93452,800
93652,801
93853,799
94054,798
94255,802
94455,803
94655,799
94856,800
95056,801
95257,801
95458,799
95659,799
95858,802
96059,803
96260,800
96460,800
96661,801
96862,802
97061,800
97262,801
97463,804
97664,806
97864,804
98065,801
98265,803
98465,803
98666,800
98867,801
99067,805
99268,804
99468,802
99668,802
99869,803
100070,804
100271,800
100471,803
100672,805
100873,804
101072,803
101273,803
101474,806
101675,803
101875,797
102076,805
102277,806
102477,805
102677,803
102878,804
103078,804
103279,803
103480,800
103681,804
103881,805
104082,803
104283,802
104482,803
104683,804
104884,802
105084,801
105285,804
105486,806
105687,803
105887,801
106087,804
106288,804
106488,801
106689,800
106890,803
107090,806
107291,803
107492,801
107692,802
107892,801
108093,801
108294,800
108494,803
108695,805
108896,803
109096,802
109297,802
109497,804
109698,801
109898,801
110099,804
110300,805
110500,802
110701,801
110902,803
111101,803
111302,801
111503,802
111704,799
111904,805
112105,803
112306,802
112506,803
112707,804
112907,801
113107,801
113308,804
113509,805
113710,803
113910,802
114111,804
114312,803
114511,800
114712,811
114913,805
115113,805
115314,804
115515,804
115716,804
115916,803
116117,802
116317,804
116517,806
116718,805
116919,803
117120,797
117320,803
117521,802
117722,798
117921,804
118122,806
118323,804
118523,802
118724,802
118925,803
119126,800
119326,800
119527,805
119727,804
119927,802
120128,802
120329,804
120529,803
120730,801
120931,802
121132,805
121331,805
121532,803
121733,806
121933,805
122134,803
122335,804
122535,805
122736,804
122937,802
123137,803
123337,804
